transaction_id,fraud_chance
21320863,high
21321156,high
21321486,high
21321153,high
21321147,high
21321142,high
21321494,high
21321132,high
21322200,high
21321129,high
21320586,high
21321127,high
21321126,high
21321125,high
21321122,high
21321107,high
21321505,high
21321533,high
21321539,high
21320602,high
21323320,high
21323321,high
21320575,high
21320817,high
21321158,high
21321174,high
21322458,high
21322447,high
21322443,high
21321447,high
21322621,high
21322421,high
21321258,high
21321253,high
21322414,high
21322672,high
21322413,high
21321452,high
21321236,high
21321453,high
21321226,high
21321455,high
21321216,high
21321210,high
21321203,high
21321196,high
21321180,high
21321159,high
21323325,high
21321121,high
21323327,high
21321676,high
21323326,high
21322050,high
21321670,high
21322059,high
21322063,high
21320844,high
21322067,high
21321687,high
21322090,high
21320854,high
21321781,high
21320872,high
21321691,high
21323328,high
21322105,high
21323331,high
21321821,high
21323329,high
21320870,high
21323330,high
21321441,medium
21321713,medium
21321456,medium
21321712,medium
21321402,medium
21321466,medium
21321386,medium
21321467,medium
21321709,medium
21321470,medium
21321472,medium
21321463,medium
21321409,medium
21321718,medium
21321719,medium
21321721,medium
21321732,medium
21321733,medium
21321744,medium
21321754,medium
21321426,medium
21321449,medium
21321796,medium
21321757,medium
21321775,medium
21321433,medium
21321448,medium
21321444,medium
21321418,medium
21321450,medium
21321483,medium
21321476,medium
21321632,medium
21321382,medium
21321630,medium
21321624,medium
21321506,medium
21321520,medium
21321524,medium
21321636,medium
21321528,medium
21321544,medium
21321547,medium
21321552,medium
21321574,medium
21321585,medium
21321616,medium
21321623,medium
21321542,medium
21321474,medium
21321648,medium
21321656,medium
21321477,medium
21321481,medium
21321482,medium
21321675,medium
21321674,medium
21321485,medium
21321666,medium
21321654,medium
21321487,medium
21321492,medium
21321660,medium
21321501,medium
21321502,medium
21321658,medium
21321657,medium
21321503,medium
21321490,medium
21321357,medium
21321250,medium
21321349,medium
21320963,medium
21320967,medium
21320970,medium
21320975,medium
21320977,medium
21320980,medium
21320981,medium
21320993,medium
21320994,medium
21321001,medium
21321002,medium
21321004,medium
21321007,medium
21321008,medium
21321011,medium
21321018,medium
21321022,medium
21321026,medium
21321027,medium
21321028,medium
21321029,medium
21320962,medium
21320960,medium
21320954,medium
21320953,medium
21320865,medium
21320866,medium
21320876,medium
21320878,medium
21320879,medium
21320880,medium
21320881,medium
21320885,medium
21320886,medium
21320888,medium
21321036,medium
21320899,medium
21320907,medium
21320916,medium
21320922,medium
21320931,medium
21320936,medium
21320940,medium
21320941,medium
21320943,medium
21320946,medium
21320947,medium
21320903,medium
21321063,medium
21321080,medium
21321086,medium
21321215,medium
21321219,medium
21321235,medium
21321237,medium
21321239,medium
21321244,medium
21321248,medium
21321822,medium
21321268,medium
21321270,medium
21321206,medium
21321271,medium
21321282,medium
21321286,medium
21321287,medium
21321309,medium
21321316,medium
21321325,medium
21321329,medium
21321336,medium
21321340,medium
21321345,medium
21321277,medium
21321353,medium
21321205,medium
21321200,medium
21321090,medium
21321103,medium
21321106,medium
21321128,medium
21321130,medium
21321131,medium
21321133,medium
21321136,medium
21321138,medium
21321146,medium
21321204,medium
21321149,medium
21321154,medium
21321155,medium
21321157,medium
21321160,medium
21321162,medium
21321165,medium
21321173,medium
21321188,medium
21321192,medium
21321198,medium
21321152,medium
21321829,medium
21320398,medium
21321845,medium
21323097,medium
21323100,medium
21323113,medium
21323119,medium
21323120,medium
21323127,medium
21323129,medium
21323131,medium
21323153,medium
21323154,medium
21323156,medium
21323167,medium
21323174,medium
21323178,medium
21323183,medium
21323189,medium
21323190,medium
21323192,medium
21323195,medium
21323197,medium
21323199,medium
21323216,medium
21323219,medium
21323095,medium
21323221,medium
21323085,medium
21323070,medium
21322728,medium
21322737,medium
21322786,medium
21322787,medium
21322791,medium
21322795,medium
21322798,medium
21322818,medium
21322831,medium
21322839,medium
21322858,medium
21322875,medium
21322914,medium
21322928,medium
21322932,medium
21322955,medium
21322983,medium
21323031,medium
21323032,medium
21323043,medium
21323049,medium
21323055,medium
21323058,medium
21323077,medium
21323230,medium
21323238,medium
21323244,medium
21323491,medium
21323497,medium
21323499,medium
21323506,medium
21323507,medium
21323508,medium
21323518,medium
21323523,medium
21323529,medium
21323533,medium
21323535,medium
21323536,medium
21323537,medium
21323538,medium
21323539,medium
21323540,medium
21323554,medium
21323555,medium
21323561,medium
21323562,medium
21323563,medium
21323564,medium
21323572,medium
21323467,medium
21323461,medium
21323459,medium
21323457,medium
21323263,medium
21323264,medium
21323277,medium
21323281,medium
21323284,medium
21323288,medium
21323289,medium
21323310,medium
21323324,medium
21323332,medium
21323335,medium
21322718,medium
21323336,medium
21323342,medium
21323343,medium
21323381,medium
21323389,medium
21323391,medium
21323400,medium
21323409,medium
21323428,medium
21323430,medium
21323442,medium
21323443,medium
21323341,medium
21322698,medium
21322682,medium
21322680,medium
21322097,medium
21322098,medium
21322102,medium
21322103,medium
21322111,medium
21322112,medium
21322116,medium
21322127,medium
21322129,medium
21322134,medium
21322135,medium
21322142,medium
21322157,medium
21322177,medium
21322180,medium
21322181,medium
21322187,medium
21322189,medium
21322198,medium
21322199,medium
21322201,medium
21322203,medium
21322210,medium
21322084,medium
21322083,medium
21322080,medium
21322076,medium
21321847,medium
21321851,medium
21321865,medium
21321874,medium
21321878,medium
21321896,medium
21321908,medium
21321918,medium
21321931,medium
21321932,medium
21321939,medium
21322212,medium
21320864,medium
21322008,medium
21322010,medium
21322013,medium
21322024,medium
21322036,medium
21322038,medium
21322044,medium
21322054,medium
21322061,medium
21322064,medium
21322069,medium
21321966,medium
21321839,medium
21322214,medium
21322221,medium
21322491,medium
21322492,medium
21322500,medium
21322501,medium
21322502,medium
21322504,medium
21322509,medium
21322525,medium
21322526,medium
21322535,medium
21322550,medium
21322570,medium
21322578,medium
21322616,medium
21322619,medium
21322620,medium
21322623,medium
21322626,medium
21322627,medium
21322633,medium
21322654,medium
21322666,medium
21322667,medium
21322489,medium
21322480,medium
21322464,medium
21322460,medium
21322225,medium
21322232,medium
21322233,medium
21322245,medium
21322261,medium
21322262,medium
21322296,medium
21322311,medium
21322341,medium
21322342,medium
21322345,medium
21322218,medium
21322349,medium
21322379,medium
21322406,medium
21322411,medium
21322418,medium
21322420,medium
21322427,medium
21322428,medium
21322437,medium
21322439,medium
21322446,medium
21322455,medium
21322352,medium
21321955,medium
21323596,medium
21320697,medium
21320424,medium
21320539,medium
21320820,medium
21320507,medium
21320710,medium
21320595,medium
21320441,medium
21320784,medium
21320594,medium
21320704,medium
21320661,medium
21320702,medium
21320781,medium
21320778,medium
21320776,medium
21320735,medium
21320736,medium
21320517,medium
21320533,medium
21320518,medium
21320832,medium
21320532,medium
21320669,medium
21320836,medium
21320838,medium
21320453,medium
21320688,medium
21320413,medium
21320629,medium
21320494,medium
21320790,medium
21320659,medium
21320791,medium
21320432,medium
21320649,medium
21320726,medium
21320546,medium
21320727,medium
21320614,medium
21320803,medium
21320545,medium
21320485,medium
21320725,medium
21320622,medium
21320611,medium
21320723,medium
21320490,medium
21320840,medium
21320428,medium
21320799,medium
21320654,medium
21320721,medium
21320542,medium
21320655,medium
21320426,medium
21320729,medium
21320812,medium
21320601,medium
21320625,medium
21320796,medium
21320813,medium
21320718,medium
21320714,medium
21320560,medium
21320454,medium
21320511,medium
21320531,medium
21320527,medium
21320526,medium
21320843,medium
21320676,medium
21320498,medium
21320460,medium
21320583,medium
21320529,medium
21320759,medium
21320406,medium
21320758,medium
21320405,medium
21320407,medium
21320637,medium
21320411,medium
21320522,medium
21320859,medium
21320568,medium
21320528,medium
21320458,medium
21320631,medium
21320853,medium
21322704,no evidence
21322706,no evidence
21322709,no evidence
21322707,no evidence
21322617,no evidence
21322705,no evidence
21322708,no evidence
21322703,no evidence
21320525,no evidence
21322622,no evidence
21320524,no evidence
21322710,no evidence
21322624,no evidence
21322625,no evidence
21320523,no evidence
21322702,no evidence
21322701,no evidence
21322700,no evidence
21322699,no evidence
21322618,no evidence
21322711,no evidence
21322714,no evidence
21322713,no evidence
21322611,no evidence
21322730,no evidence
21322610,no evidence
21322609,no evidence
21322608,no evidence
21322607,no evidence
21322729,no evidence
21322606,no evidence
21322731,no evidence
21322732,no evidence
21322733,no evidence
21322734,no evidence
21322604,no evidence
21322735,no evidence
21322605,no evidence
21320512,no evidence
21322727,no evidence
21322726,no evidence
21322615,no evidence
21322614,no evidence
21322715,no evidence
21322716,no evidence
21322717,no evidence
21320513,no evidence
21322719,no evidence
21322720,no evidence
21322721,no evidence
21322722,no evidence
21322723,no evidence
21322613,no evidence
21322724,no evidence
21322612,no evidence
21322725,no evidence
21322712,no evidence
21322628,no evidence
21322697,no evidence
21322630,no evidence
21322674,no evidence
21322641,no evidence
21322673,no evidence
21322642,no evidence
21322643,no evidence
21322671,no evidence
21322670,no evidence
21322669,no evidence
21322668,no evidence
21322644,no evidence
21320519,no evidence
21322665,no evidence
21322645,no evidence
21322664,no evidence
21322646,no evidence
21322663,no evidence
21322662,no evidence
21322649,no evidence
21322648,no evidence
21322647,no evidence
21322651,no evidence
21322652,no evidence
21322653,no evidence
21322675,no evidence
21320520,no evidence
21322656,no evidence
21322657,no evidence
21322658,no evidence
21322659,no evidence
21322660,no evidence
21322661,no evidence
21322655,no evidence
21322629,no evidence
21322676,no evidence
21322677,no evidence
21322631,no evidence
21320514,no evidence
21322650,no evidence
21322696,no evidence
21322695,no evidence
21322632,no evidence
21322694,no evidence
21322693,no evidence
21320521,no evidence
21322692,no evidence
21322691,no evidence
21322634,no evidence
21322690,no evidence
21322689,no evidence
21322688,no evidence
21322687,no evidence
21322635,no evidence
21322736,no evidence
21322678,no evidence
21322639,no evidence
21322679,no evidence
21322638,no evidence
21320516,no evidence
21322640,no evidence
21322681,no evidence
21322636,no evidence
21320515,no evidence
21322683,no evidence
21322684,no evidence
21322685,no evidence
21322686,no evidence
21322637,no evidence
21320861,no evidence
21322757,no evidence
21322739,no evidence
21322847,no evidence
21322848,no evidence
21322849,no evidence
21322850,no evidence
21322851,no evidence
21322852,no evidence
21322853,no evidence
21322854,no evidence
21322855,no evidence
21322856,no evidence
21322857,no evidence
21320502,no evidence
21322859,no evidence
21322860,no evidence
21322861,no evidence
21322862,no evidence
21322863,no evidence
21322846,no evidence
21322864,no evidence
21322845,no evidence
21322843,no evidence
21322826,no evidence
21322827,no evidence
21322828,no evidence
21322829,no evidence
21322830,no evidence
21320504,no evidence
21322832,no evidence
21322833,no evidence
21322834,no evidence
21322835,no evidence
21322836,no evidence
21322837,no evidence
21322838,no evidence
21320503,no evidence
21322840,no evidence
21322841,no evidence
21322842,no evidence
21322844,no evidence
21322865,no evidence
21322866,no evidence
21322867,no evidence
21322890,no evidence
21322891,no evidence
21322892,no evidence
21322893,no evidence
21322894,no evidence
21322895,no evidence
21322896,no evidence
21322897,no evidence
21322898,no evidence
21322899,no evidence
21322900,no evidence
21322901,no evidence
21322902,no evidence
21322903,no evidence
21322904,no evidence
21322905,no evidence
21322906,no evidence
21322889,no evidence
21322888,no evidence
21322887,no evidence
21322886,no evidence
21322868,no evidence
21322869,no evidence
21322870,no evidence
21322871,no evidence
21322872,no evidence
21322873,no evidence
21322874,no evidence
21320501,no evidence
21322825,no evidence
21322876,no evidence
21322878,no evidence
21322879,no evidence
21322880,no evidence
21322881,no evidence
21322882,no evidence
21322883,no evidence
21322884,no evidence
21322885,no evidence
